date;cmpgn;kw;kw status;impressions;clicks;cost;conversions;all_conversions;search_impression_share;search_rank_lost_impression_share;top_impression_percentage;absolute_top_impression_percentage;total_conversion_value;all_conversion_value
2022-02-02;Non Branded Applied Marketing;social media marketing company;removed;1;0;0;0;0;1;0;0;0;0;0
2022-02-02;Non Branded Applied Marketing;social media marketing company;removed;1;0;0;0;0;0,14;0,86;0;0;0;0
2022-02-02;Non Branded Applied Marketing;relationship marketing;enabled;12;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-02;Non Branded Applied Marketing;retail marketing;enabled;3;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-02;Non Branded Applied Marketing;promotion marketing;removed;1;0;0;0;0;1;0;0;0;0;0
2022-02-02;Non Branded Applied Marketing;ppc marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-02;Non Branded Applied Marketing;pragmatic marketing framework;enabled;4;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-02;Non Branded Applied Marketing;what is digital marketing;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-02;Non Branded Applied Marketing;seo marketing;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-02-02;Non Branded Applied Marketing;content marketing institute;enabled;1;0;0;0;0;0,2;0,8;0;0;0;0
2022-02-02;Non Branded Applied Marketing;global marketing;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-02-02;Non Branded Applied Marketing;content marketing strategy;removed;3;0;0;0;0;0;0;0;0;0;0
2022-02-02;Non Branded HubSpot;business to business marketing;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2022-02-02;Non Branded Applied Marketing;define marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-02-02;Non Branded Applied Marketing;interactions marketing;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-02;Non Branded Applied Marketing;marketing collateral;removed;1;0;0;0;0;0,13;0,88;0;0;0;0
2022-02-02;Non Branded Applied Marketing;marketing information system;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-02;Non Branded Applied Marketing;marketing plan examples;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-02;Non Branded Applied Marketing;marketing dashboard;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-02;Non Branded Applied Marketing;marketing analytics;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-02;Non Branded Applied Marketing;international marketing;enabled;6;0;0;0;0;0,11;0,89;0;0;0;0
2022-02-03;Non Branded HubSpot;vector marketing;removed;18;0;0;0;0;0,28;0,13;0,61;0;0;0
2022-02-03;Non Branded Applied Marketing;mobile marketing;enabled;21;0;0;0;0;0,1;0,9;0,82;0,18;0;0
2022-02-03;Branded;trade marketing;paused;29;3;3,3;0;0;0,66;0;0,93;0,9;0;0
2022-02-03;Non Branded Applied Marketing;social media marketing;enabled;57;2;10;1;1;0,44;0,56;0,41;0,21;0;0
2022-02-03;Non Branded Applied Marketing;social media marketing;removed;14;0;0;0;0;0,21;0,79;0,77;0,31;0;0
2022-02-03;Non Branded HubSpot;inbound marketing;removed;11;0;0;0;0;0,1;0,34;0,64;0,09;0;0
2022-02-03;Non Branded Applied Marketing;advantage sales and marketing;removed;6;0;0;0;0;0,19;0,81;0,2;0,2;0;0
2022-02-03;Non Branded HubSpot;marketing definition;removed;14;1;5,18;0;0;0,82;0;0,93;0,86;0;0
2022-02-03;Non Branded Applied Marketing;sms marketing;removed;16;1;3,25;0;0;0,15;0,85;0,69;0,06;0;0
2022-02-03;Non Branded Applied Marketing;marketing jobs;enabled;212;2;5,35;1;1;0,1;0,9;0,61;0,15;0;0
2022-02-03;Non Branded Applied Marketing;network marketing companies;enabled;38;1;3,43;0;0;0,1;0,9;0,51;0,17;0;0
2022-02-03;Non Branded Applied Marketing;marketing consultant;paused;11;2;7,72;0;0;0,17;0,83;0,55;0,27;0;0
2022-02-03;Non Branded Applied Marketing;marketing research;enabled;175;1;1,45;0;0;0,1;0,9;0,61;0,15;0;0
2022-02-03;Non Branded Applied Marketing;international marketing;enabled;16;0;0;0;0;0,19;0,81;0,13;0;0;0
2022-02-03;Non Branded Applied Marketing;multi level marketing companies;enabled;32;0;0;0;0;0,1;0,9;0,95;0,11;0;0
2022-02-03;Non Branded Applied Marketing;marketing objectives;paused;20;0;0;0;0;0,1;0,9;0,38;0,31;0;0
2022-02-03;Non Branded Applied Marketing;sports marketing;paused;218;5;15,14;1;1;0,13;0,87;0,66;0,2;0;0
2022-02-03;Non Branded Applied Marketing;affiliate marketing;enabled;55;0;0;0;0;0,1;0,9;0,48;0,09;0;0
2022-02-03;Non Branded Applied Marketing;marketing positions;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-03;Non Branded Applied Marketing;marketing interview questions;enabled;1;0;0;0;0;0,17;0,83;0;0;0;0
2022-02-03;Non Branded Applied Marketing;marketing assistant;enabled;4;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;marketing operations;enabled;3;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;relationship marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;retail marketing;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;retail marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;social media marketing strategy;paused;2;1;1,61;0;0;0,1;0,9;0;0;0;0
2022-02-03;Non Branded Applied Marketing;strategic marketing;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-03;Non Branded Applied Marketing;email marketing tips;removed;1;0;0;0;0;0,33;0,67;0;0;0;0
2022-02-03;Non Branded Applied Marketing;book marketing;removed;2;0;0;0;0;0,17;0,83;0;0;0;0
2022-02-03;Non Branded Applied Marketing;search engine marketing;enabled;6;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;restaurant marketing;removed;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-03;Non Branded Applied Marketing;marketing books;enabled;4;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-03;Non Branded Applied Marketing;account based marketing;removed;1;0;0;0;0;0,2;0,8;0;0;0;0
2022-02-03;Non Branded Applied Marketing;pragmatic marketing framework;enabled;3;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-03;Non Branded Applied Marketing;what is digital marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded HubSpot;marketing manager;removed;1;0;0;0;0;0,5;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;match marketing group;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;marketing services;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-03;Non Branded Applied Marketing;global marketing;enabled;9;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-03;Non Branded Applied Marketing;global marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;marketing environment;removed;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-03;Non Branded Applied Marketing;marketing collateral;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;marketing information system;removed;3;0;0;0;0;0,11;0,89;0;0;0;0
2022-02-03;Non Branded Applied Marketing;marketing science;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;what is affiliate marketing;removed;2;0;0;0;0;0,14;0,86;0;0;0;0
2022-02-03;Non Branded Applied Marketing;law firm marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;vertical marketing system;removed;1;0;0;0;0;1;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;internet marketing strategies;removed;1;0;0;0;0;0,2;0,8;0;0;0;0
2022-02-03;Non Branded Applied Marketing;marketing videos;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;marketing analytics;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-03;Non Branded Applied Marketing;marketing land;removed;2;0;0;0;0;0,25;0,75;0;0;0;0
2022-02-03;Non Branded Applied Marketing;how to create a marketing plan;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded Applied Marketing;sample marketing plan;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-02-03;Non Branded HubSpot;marketing executive;removed;2;0;0;0;0;0,1;0,22;0;0;0;0
2022-02-04;Non Branded Applied Marketing;social media marketing strategy;paused;7;0;0;0;0;0,15;0,42;0,2;0,2;0;0
2022-02-04;Branded;integrated marketing communications;paused;93;3;11,13;0;0;0,17;0,62;0,91;0,64;0;0
2022-02-04;Non Branded Applied Marketing;social media marketing;enabled;52;2;8,6;0;0;0,28;0,34;0,41;0,22;0;0
2022-02-04;Non Branded Applied Marketing;marketing communications;paused;7;0;0;0;0;0,24;0,38;0,14;0,14;0;0
2022-02-04;Non Branded HubSpot;inbound marketing;removed;15;0;0;0;0;0,1;0,78;0,53;0,2;0;0
2022-02-04;Non Branded HubSpot;direct marketing association;removed;9;0;0;0;0;0,1;0,81;0,56;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing jobs;enabled;111;3;12,55;0;0;0,1;0,57;0,48;0,15;0;0
2022-02-04;HubSpot App - Non-Branded;green marketing;enabled;35;3;3,79;0;0;0,1;0,82;0,97;0,23;0;0
2022-02-04;Non Branded Applied Marketing;marketing consultant;paused;15;0;0;0;0;0,21;0,41;0,47;0,27;0;0
2022-02-04;Non Branded Applied Marketing;international marketing;enabled;16;0;0;0;0;0,18;0,41;0,31;0,06;0;0
2022-02-04;Non Branded Applied Marketing;multi level marketing companies;enabled;28;0;0;0;0;0,1;0,56;0,72;0,06;0;0
2022-02-04;Non Branded Applied Marketing;sports marketing;paused;44;2;9,37;0;0;0,1;0,54;0,58;0,11;0;0
2022-02-04;Non Branded Applied Marketing;marketing positions;enabled;1;0;0;0;0;0,1;0,55;0;0;0;0
2022-02-04;Non Branded Applied Marketing;impact marketing;removed;1;0;0;0;0;1;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;retail marketing;enabled;3;0;0;0;0;0,1;0,55;0;0;0;0
2022-02-04;Non Branded Applied Marketing;digital marketing salary;enabled;2;0;0;0;0;0,1;0,5;0;0;0;0
2022-02-04;Non Branded Applied Marketing;search engine marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing books;enabled;3;0;0;0;0;0,1;0,59;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing books;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;pragmatic marketing framework;enabled;3;0;0;0;0;0,1;0,6;0;0;0;0
2022-02-04;Non Branded Applied Marketing;seo marketing;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;global marketing;enabled;7;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;global marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing job description;removed;2;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing analyst;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded HubSpot;business to business marketing;removed;2;0;0;0;0;0,4;0,6;0;0;0;0
2022-02-04;Non Branded Applied Marketing;define marketing;enabled;2;0;0;0;0;0,1;0,58;0;0;0;0
2022-02-04;Non Branded Applied Marketing;define marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing collateral;removed;1;0;0;0;0;0,1;0,5;0;0;0;0
2022-02-04;Non Branded Applied Marketing;direct mail marketing;enabled;2;0;0;0;0;0,1;0,53;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing plan examples;removed;1;0;0;0;0;0,1;0,56;0;0;0;0
2022-02-04;Non Branded Applied Marketing;email marketing;enabled;2;0;0;0;0;0,1;0,56;0;0;0;0
2022-02-04;Non Branded Applied Marketing;what is affiliate marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;vertical marketing system;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;product marketing;paused;1;0;0;0;0;0,1;0,45;0;0;0;0
2022-02-04;Non Branded Applied Marketing;network marketing companies;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing dashboard;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;why is marketing important;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing analytics;removed;1;1;1,14;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing land;removed;1;0;0;0;0;0,33;0,33;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing companies;enabled;2;0;0;0;0;0,1;0,46;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing companies;removed;3;0;0;0;0;0,1;0,5;0;0;0;0
2022-02-04;Non Branded Applied Marketing;how to create a marketing plan;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing roi;removed;2;0;0;0;0;0,29;0,29;0;0;0;0
2022-02-04;Non Branded Applied Marketing;marketing skills;enabled;1;0;0;0;0;0,33;0,33;0;0;0;0
2022-02-04;Non Branded Applied Marketing;sample marketing plan;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-02-04;Non Branded Applied Marketing;sample marketing plan;removed;1;0;0;0;0;0,1;0,5;0;0;0;0
2022-02-04;Non Branded Applied Marketing;what is vector marketing;removed;1;0;0;0;0;0,2;0,4;0;0;0;0
2022-02-04;Non Branded HubSpot;marketing executive;removed;3;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing assistant;enabled;7;0;0;0;0;0,11;0,58;0,2;0;0;0
2022-02-05;Branded;integrated marketing communications;paused;63;2;10,79;0;0;0,15;0,24;0,9;0,62;0;0
2022-02-05;Non Branded Applied Marketing;social media marketing;enabled;63;2;4,45;0;0;0,35;0,3;0,42;0,24;0;0
2022-02-05;Non Branded Applied Marketing;what is digital marketing;enabled;39;0;0;0;0;0,1;0,59;0,63;0,06;0;0
2022-02-05;Non Branded Applied Marketing;advantage sales and marketing;enabled;9;0;0;0;0;0,41;0,32;0,56;0;0;0
2022-02-05;Non Branded HubSpot;marketing online;removed;9;2;12,1;1;1;1;0;0,89;0,78;0;0
2022-02-05;Non Branded Applied Marketing;definition of marketing;enabled;6;1;3,34;0;0;0,17;0,56;0,17;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing jobs;enabled;132;2;4,32;0;0;0,1;0,57;0,69;0,13;0;0
2022-02-05;Non Branded Applied Marketing;marketing consultant;paused;14;0;0;0;0;0,18;0,58;0,38;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing research;enabled;91;4;15,32;0;0;0,1;0,55;0,61;0,14;0;0
2022-02-05;Non Branded HubSpot;social marketing;removed;8;0;0;0;0;0,1;0,9;0,38;0,13;0;0
2022-02-05;Non Branded Applied Marketing;sports marketing;paused;19;0;0;0;0;0,1;0,6;0,42;0,08;0;0
2022-02-05;Non Branded Applied Marketing;affiliate marketing;enabled;73;3;2,53;0;0;0,1;0,56;0,59;0,09;0;0
2022-02-05;Non Branded Applied Marketing;social media marketing services;enabled;3;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;multi level marketing;enabled;2;0;0;0;0;0,1;0,65;0;0;0;0
2022-02-05;Non Branded Applied Marketing;social media marketing company;removed;1;0;0;0;0;0,1;0,6;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing cloud;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;relationship marketing;enabled;26;0;0;0;0;0,1;0,63;0;0;0;0
2022-02-05;Non Branded Applied Marketing;retail marketing;enabled;1;0;0;0;0;0,1;0,71;0;0;0;0
2022-02-05;Non Branded Applied Marketing;strategic marketing;removed;2;0;0;0;0;0,11;0,61;0;0;0;0
2022-02-05;Non Branded HubSpot;marketing communications;removed;2;0;0;0;0;0,33;0,67;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing communications;paused;3;0;0;0;0;0,33;0,56;0;0;0;0
2022-02-05;Non Branded Applied Marketing;search engine marketing;enabled;1;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing books;enabled;4;0;0;0;0;0,1;0,64;0;0;0;0
2022-02-05;Non Branded Applied Marketing;ppc marketing;removed;1;0;0;0;0;0,33;0,67;0;0;0;0
2022-02-05;Non Branded HubSpot;account based marketing;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2022-02-05;Non Branded Applied Marketing;what is digital marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;global marketing;enabled;3;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;global marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;content marketing strategy;removed;1;0;0;0;0;0,33;0,67;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing environment;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing analyst;removed;1;0;0;0;0;0,5;0,5;0;0;0;0
2022-02-05;Non Branded Applied Marketing;define marketing;enabled;2;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;define marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing collateral;removed;3;0;0;0;0;0,11;0,67;0;0;0;0
2022-02-05;Non Branded Applied Marketing;advantage sales and marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing tactics;removed;1;0;0;0;0;0,17;0,67;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing plan examples;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;email marketing;removed;1;1;1,44;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing science;enabled;4;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;what is affiliate marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;what is affiliate marketing;removed;1;0;0;0;0;0,1;0,73;0;0;0;0
2022-02-05;Non Branded Applied Marketing;sms marketing;removed;1;0;0;0;0;0,1;0,64;0;0;0;0
2022-02-05;Non Branded Applied Marketing;victory marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;victory marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing dashboard;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing dashboard;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing analytics;removed;1;0;0;0;0;0,1;0,82;0;0;0;0
2022-02-05;Non Branded Applied Marketing;marketing companies;enabled;1;0;0;0;0;0,1;0,73;0;0;0;0
2022-02-05;Non Branded Applied Marketing;search marketing;paused;3;0;0;0;0;0;0;0;0;0;0
2022-02-05;Non Branded Applied Marketing;data driven marketing;removed;6;0;0;0;0;0,33;0,67;0;0;0;0
2022-02-05;Non Branded Applied Marketing;the marketing store;removed;1;0;0;0;0;0,2;0,6;0;0;0;0
2022-02-05;Non Branded Applied Marketing;sample marketing plan;removed;2;0;0;0;0;0,1;0,6;0;0;0;0
2022-02-06;Non Branded HubSpot;vector marketing;removed;20;0;0;0;0;0,3;0,7;0,85;0,15;0;0
2022-02-06;Non Branded Applied Marketing;multi level marketing;enabled;11;0;0;0;0;0,24;0,76;0,45;0,09;0;0
2022-02-06;Branded;integrated marketing communications;paused;57;2;11,26;0;0;0,15;0,15;0,91;0,57;0;0
2022-02-06;Non Branded Applied Marketing;social media marketing;enabled;51;1;4,83;0;0;0,39;0,59;0,55;0,2;0;0
2022-02-06;Non Branded Applied Marketing;social media marketing;removed;15;1;5,57;0;0;0,19;0,8;0,54;0,23;0;0
2022-02-06;Non Branded Applied Marketing;content marketing strategy;removed;8;1;3,06;0;0;0,64;0,36;0,43;0,14;0;0
2022-02-06;Non Branded HubSpot;inbound marketing;removed;16;0;0;0;0;0,1;0,9;0,38;0,06;0;0
2022-02-06;Non Branded HubSpot;marketing definition;removed;10;2;9,11;0;0;0,91;0,09;0,9;0,7;0;0
2022-02-06;Non Branded Applied Marketing;marketing jobs;enabled;140;1;1,89;0;0;0,1;0,9;0,55;0,06;0;0
2022-02-06;Non Branded Applied Marketing;network marketing companies;enabled;24;0;0;0;0;0,1;0,9;0,55;0,05;0;0
2022-02-06;HubSpot App - Non-Branded;green marketing;enabled;44;2;1,89;0;0;0,1;0,85;0,98;0,14;0;0
2022-02-06;Non Branded Applied Marketing;marketing research;enabled;108;4;14,35;0;0;0,1;0,9;0,64;0,1;0;0
2022-02-06;Non Branded HubSpot;direct marketing;removed;16;0;0;0;0;0,23;0,77;0,94;0,44;0;0
2022-02-06;Non Branded Applied Marketing;sports marketing;paused;40;0;0;0;0;0,1;0,87;0,55;0,26;0;0
2022-02-06;Non Branded Applied Marketing;affiliate marketing;enabled;86;0;0;0;0;0,1;0,89;0,64;0,18;0;0
2022-02-06;Non Branded Applied Marketing;social media marketing services;enabled;3;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;marketing positions;enabled;1;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-06;Non Branded Applied Marketing;social media marketing strategy;paused;6;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-06;Non Branded Applied Marketing;email marketing tips;removed;2;0;0;0;0;1;0;0;0;0;0
2022-02-06;Non Branded HubSpot;marketing communications;removed;3;0;0;0;0;0,75;0,25;0;0;0;0
2022-02-06;Non Branded Applied Marketing;marketing books;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;promotion marketing;removed;1;0;0;0;0;0,5;0,5;0;0;0;0
2022-02-06;Non Branded HubSpot;account based marketing;removed;1;0;0;0;0;0,13;0,75;0;0;0;0
2022-02-06;Non Branded Applied Marketing;what is digital marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;marketing services;removed;1;0;0;0;0;1;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;global marketing;removed;5;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;marketing environment;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;marketing environment;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;marketing analyst;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;direct mail marketing;enabled;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-06;Non Branded Applied Marketing;marketing information system;removed;1;0;0;0;0;0,25;0,75;0;0;0;0
2022-02-06;Non Branded Applied Marketing;marketing plan examples;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;marketing science;enabled;3;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;what is affiliate marketing;removed;2;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;law firm marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;marketing jobs;removed;2;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-06;Non Branded Applied Marketing;victory marketing;removed;1;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;why is marketing important;removed;2;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;marketing analytics;enabled;5;0;0;0;0;0;0;0;0;0;0
2022-02-06;Non Branded Applied Marketing;search marketing;paused;4;0;0;0;0;0,1;0,9;0;0;0;0
2022-02-06;Non Branded Applied Marketing;marketing analysis;enabled;1;0;0;0;0;0;0;0;0;0;0
